"","Tempo","Tipo","Pacote"
"3","04:00","Comum","Comum_2"
"2","04:00","Comum","Comum_3"
"7","04:15","Comum","Comum_3"
"14","04:30","Comum","Comum_1"
"13","04:30","Comum","Comum_5"
"16","04:30","Premium","Premium_1"
"11","04:15","Premium","Premium_2"
"17","04:30","Premium","Premium_3"
"10","04:15","Premium","Premium_1"
"5","04:00","Premium","Premium_4"
"4","04:00","Premium","Premium_2"
"6","04:00","Premium","Premium_1"
"1","04:00","Comum","Comum_1"
"12","04:15","Premium","Premium_5"
"9","04:15","Comum","Comum_2"
"15","04:30","Comum","Comum_2"
"18","04:30","Premium","Premium_4"
"8","04:15","Comum","Comum_1"
